3-D modeling-based decision support for optimizing quality of life following breast reconstruction,55,[0.64121266],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
New Computational Systems Biology Methods for Modeling Gene Regulatory Circuits,53,[0.75692786],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
The behavioral functions of upper and lower cortical layers,11,[0.86978013],"['vision', 'blind', 'impaired', 'objects', 'circuit', 'visual', 'cortical', 'object', 'neurons', 'feedback']"
Functional Architecture of Speech Motor Cortex,1,[0.59737582],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Functional Architecture of Speech Motor Cortex,1,[0.59737582],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Interrogating regulatory variants by multiplexed genome editing,53,[0.87402269],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Spectroscopic Photoacoustic Molecular Imaging for Breast Lesion Characterization,55,[0.73587646],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Multiplexed high-content assay for toxicity profiling using live iPSC-derived cardiomyocyte lines with lineage-specific barcoding,13,[0.86362581],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Tailored Drug Titration through Artificial Intelligence,23,[0.72924291],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Characterizing mechanistic heterogeneity across ADHD and Autism,21,[0.87023643],"['adhd', 'connectivity', 'children', 'mri', 'functional connectivity', 'neurodevelopmental', 'abnormalities', 'diffusion', 'fetal', 'fasd']"
Developing Advanced Algorithms to Address Major Computational Challenges in Current Microbiome Research,53,[0.35502012],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Pacific Northwest Advanced Compound Identification Core,13,[0.85093224],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Developing Classification Criteria for the Uveitides,39,[0.86880496],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Addressing Bias from Missing Data in EHR Based Studies of CVD,23,[0.5640458],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Classifying addictions using machine learning analysis of multidimensional data,23,[0.63307559],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Development of a Prognostic Compound Immunoscore for Head and Neck Cancer,55,[0.43889612],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Extended Methods and Software Development for Health NLP,23,[0.84730511],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Detecting and Monitoring Tardive Dyskinesia to Improve Patient Outcomes,23,[0.44153056],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Computational Prediction and Functional Validation of Novel Epigenetic Risk Loci in Alzheimer's Disease,27,[0.47612879],"['ad', 'alzheimer', 'alzheimer disease', 'dementia', 'disease ad', 'aging', 'decline', 'pathology', 'preclinical', 'mci']"
Data-driven multidimensional modeling of nonverbal communication in typical and atypical development,1,[0.86733548],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Neural control of skilled movements: an ethological dissection of genetically tractable mammalian motor circuits,1,[0.84871029],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Computational Prediction and Functional Validation of Novel Risk Loci of Alzheimer's Disease,27,[0.50288082],"['ad', 'alzheimer', 'alzheimer disease', 'dementia', 'disease ad', 'aging', 'decline', 'pathology', 'preclinical', 'mci']"
Externalizing outcomes in high risk youth,56,[0.8697268],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Validation of a novel prospective circulatory biomarker for Alzheimer's Disease using the ADNI dataset.,12,[0.46134244],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
An automated pipeline for macromolecular structure discovery in cellular  electron cryo-tomography,41,[0.82692703],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Novel Biomarker to Identify Critical Windows of Susceptibility to Metal Mixture,42,[0.85147685],"['environmental', 'addiction', 'abuse', 'core', 'neuroscience', 'genetics', 'bioinformatics', 'specific aim', 'exposures', 'syndrome']"
Using existing data to understand and ameliorate risk in opioid agonist therapy,23,[0.6729281],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
2018 Image Science Gordon Research Conference & Gordon Research Seminar,41,[0.82911403],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Quantitative Biotherapeutic Particle Characterization via Deep Neural Networks,13,[0.56517827],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
2018 International Molecular and Functional Pulmonary Imaging Workshop,41,[0.58412949],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Sepsis Early Prediction and Subphenotype Illumination Study (SEPSIS),39,[0.83918544],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Informatics Tools for Quantitative Digital Pathology Profiling and Integrated Prognostic Modeling,41,[0.5301447],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Predicting Patient Instability Noninvasively for Nursing Care-Two (PPINNC-2),23,[0.86983932],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"The Home Evaluation, Assessment, Rating and Training of Gait (HEART-Gait) System for Monitoring Toe-Walking Severity in Children with Cerebral Palsy",12,[0.49693044],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Mechanisms linking neighborhood poverty to problematic adolescent drug use,34,[0.82769128],"['neighborhood', 'exposure', 'big', 'environmental', 'big data', 'data science', 'exposures', 'neuroimaging', 'social', 'prenatal']"
"2018 OSA Topical Meetings: Optical Tomography and Spectroscopy; and Microscopy, Histopathology and Analytics. Discussing New Research in Biomedical Imaging and Bioengineering.",41,[0.66250899],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
"A TOF, DOI, MRI compatible PET detector to support sub-millimeter neuroPET imaging",14,[0.42924141],"['pet', 'surgical', 'surgery', 'ct', 'mri', 'mr', 'reconstruction', 'bone', 'tomography', '3d']"
Enabling ethical participation in innovative neuroscience on mental illness and addiction: towards a new screening tool enhancing informed consent for transformative research on the human brain,46,[0.46641273],"['pd', 'fmri', 'neuroimaging', 'reward', 'parkinson', 'addiction', 'connectivity', 'neuroscience', 'multimodal', 'task']"
Diagnostic Neuroimaging Biomarkers of Dysfunctional Valence Systems in Depression and Anxiety,56,[0.49006632],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
A nanomagnetic platform technology to characterize traumatic brain injury using brain derived extracellular vesicles,12,[0.69578361],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Knowledge Management Center for Illuminating the Druggable Genome,13,[0.87107079],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Mapping normal developmental coupling between structural and functional brain networks and abnormalities associated with psychosis,56,[0.48135758],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Mapping Brain-Cognition Relationships which Encode Cognitive Deficits in Refractory Epilepsy,46,[0.76308581],"['pd', 'fmri', 'neuroimaging', 'reward', 'parkinson', 'addiction', 'connectivity', 'neuroscience', 'multimodal', 'task']"
"Exploring the evolving relationship between tobacco, marijuana and e-cigarettes",53,[0.68803249],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Development of an Open-Source and Data-Driven Modeling Platform to Monitor and Forecast Disease Activity,41,[0.8409248],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Multi-Site Validation Study of the HLHS Arrest Predictor,39,[0.86186013],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Discovery of pathogenic germline variants in pediatric cancers using genomics.,55,[0.44978272],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
A Brain Atlas for Mapping Connectivity in Focal Epilepsy,52,[0.85744536],"['smoking', 'negative', 'infection', 'emotional', 'vector', 'loss', 'liver', 'stage', 'positive', 'epidemic']"
From Electron Microscopy to Neural Circuit Hypotheses: Bridging the Gap,1,[0.88200449],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
"Integrating Neuroimaging, Multi-omics, and Clinical Data in Complex Disease",53,[0.72269034],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
A wearable device to detect opioid overdose and to prevent death,39,[0.58296517],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
"CRCNS: Sensory-Motor Integration in Mammalian Brian: experiment, analysis, modeling",1,[0.83128296],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Enhanced Detection System for Healthcare-Associated Transmission of Infection,39,[0.43952681],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Characterization of the functions of one-carbon metabolism across human cancers,13,[0.66949279],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Using connectomics to characterize risk for Alzheimer's Disease,27,[0.52764513],"['ad', 'alzheimer', 'alzheimer disease', 'dementia', 'disease ad', 'aging', 'decline', 'pathology', 'preclinical', 'mci']"
Clinical Translation of Stimulated Raman Histology,55,[0.44408855],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
A Federated Galaxy for user-friendly large-scale cancer genomics research,41,[0.85798287],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
The When to Worry about Language Study (W2W-L): Joint consideration of developmental patterning and neural substrates for enhancing earlyidentification of language impairment,56,[0.85905601],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Dissecting Therapeutic Resistance and Progression in Metastatic Melanoma Through Clinical Computational Oncology,59,[0.61362915],"['immune', 'single cell', 'signaling', 'cellular', 'cell types', 'tumor', 'stem', 'resistance', 'mouse', 'responses']"
Brain Cancer Radio-Pathomics for Predicting Heterogeneous Cytology,55,[0.85572426],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
A cutting edge approach to assessing physical activities occurring on sidewalks/streets,41,[0.51445162],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Development of a novel neurotechnology to promote emotion recognition in autism,1,[0.87185958],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Automated quantitative CT imaging of epicardial adipose tissue and risk of cardiac events,36,[0.48731591],"['cad', 'coronary', 'ct', 'lesions', 'radiologists', 'images', 'cardiac', 'heart', 'colorectal', 'false']"
The next generation of RNA-Seq simulators for benchmarking analyses,53,[0.82393749],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Retinal eye-tracking for the prognosis and monitoring of multiple sclerosis,1,[0.45887063],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
PHORA: A Clinical Decision Support Tool for Patients with Pulmonary Arterial Hypertension,23,[0.60571005],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"PED Screen: Pediatric Sepsis EHR Registry, Clinical Outcomes, and Predictive Model",39,[0.46651377],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Eliminating Tobacco-Related Disparities amount African American Smokers,52,[0.84024026],"['smoking', 'negative', 'infection', 'emotional', 'vector', 'loss', 'liver', 'stage', 'positive', 'epidemic']"
Integrative Bioinformatics Approaches to Human Brain Genomics and Connectomics,53,[0.69847184],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
"Behavioral, Physiological, and Quantitative Models of Pro-Social Behavior",1,[0.85702799],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Using Computational Approaches to Optimize Asthma Care Management,23,[0.86968921],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Feature selection of DNA methylation biosignatures for neuropathy with comorbid drug abuse in the setting of HIV infection,31,[0.31355696],"['hiv', 'infected', 'infection', 'antibody', 'viral', 'hand', 'aids', 'virus', 'neurocognitive', 'living']"
Nasal biomarkers of asthma,55,[0.47783445],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
White Matter Damage in Subconcussive Blast Exposure,56,[0.49366551],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Application of Data Sciences in Traumatic Brain Injury,39,[0.83540431],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
"Objective, MRI biomarkers for pre-symptomatic detection of autism spectrum disorder at 6 months old: commercial software development and optimization",1,[0.51436862],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
mIQa: A Highly Scalable and Customizable Platform for Medical Image Quality Assessment,41,[0.89248476],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Development of a Medical Device Utilizing an EEG-Based Algorithm for the Objective Quantification of Pain,23,[0.45098924],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Proteogenomic Data Analysis for Cancer Systems Biology and Clinical Translation,53,[0.86750219],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Integrative Learning to Combine Evidence for Personalized Treatment Strategies.,23,[0.43773357],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Prediction of Clinical Deterioration Using a Bayesian Belief System,23,[0.89158462],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Predicting Stimulant Use Relapse using Neuroimaging Techniques,46,[0.54768752],"['pd', 'fmri', 'neuroimaging', 'reward', 'parkinson', 'addiction', 'connectivity', 'neuroscience', 'multimodal', 'task']"
A knowledge map to find Alzheimer's disease drugs,13,[0.46894046],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Inferring gene regulatory circuitry from functional genomics data,53,[0.75383604],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
A BRAIN Initiative Resource: The Neuroscience Multi-omic Data Archive,41,[0.70267089],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
"Understanding Severe Maternal Morbidity: Predictors, Trends, and Disparities",39,[0.8494472],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
An Informatics Framework for Discovery and Ascertainment of Drug-Supplement Interactions,23,[0.83141483],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Multimodal MRI biomarkers of small vessel disease for older persons with and without dementia.,27,[0.56535575],"['ad', 'alzheimer', 'alzheimer disease', 'dementia', 'disease ad', 'aging', 'decline', 'pathology', 'preclinical', 'mci']"
Statistical modeling of long-range chromatin interactions on gene regulation and underlying molecular,53,[0.86488998],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Study of early brain alterations that predict development of chronic PTSD,56,[0.76602346],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
iFACS: Imaging Florescence Activated Cell Sorter to sort cells based on images,41,[0.86606171],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Mapping Heterogeneity of Neuroanatomical Imaging Signatures of Psychosis via Pattern Analysis,57,[0.33472876],"['psychosis', 'head', 'heterogeneity', 'prognostic', 'weeks', 'modalities', 'coding', 'classification', 'pattern', 'individualized']"
"Health, Neighborhood Context, and Mobility",34,[0.72916384],"['neighborhood', 'exposure', 'big', 'environmental', 'big data', 'data science', 'exposures', 'neuroimaging', 'social', 'prenatal']"
Multimodality imaging-driven multifidelity modeling of aortic dissection,1,[0.58325176],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Methods and Tools for Integrating Pathomics Data into Cancer Registries,41,[0.79456042],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Multi-Resolution Docking Methods for Electron Microscopy,41,[0.83412856],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Infant Vocal Communication: Typical Development and Autism Risk,1,[0.85597909],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Adolescent Personality and the Incidence of Alzheimer's Disease and Alzheimer's Related Dementias in Later Life.,56,[0.46579542],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
"A platform for mining, visualization and design of microbial interaction networks",41,[0.53760824],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
QUANTITATIVE IMAGE MODELING FOR BRAIN TUMOR ANALYSIS AND TRACKING,55,[0.82877021],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Biobehavioral Studies of Cardiovascular Disease,56,[0.46639597],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
"Air Particulate, Metals, and Cognitive Performance in an Aging Cohort- Roles of Circulating Extracellular Vesicles and Non-coding RNAs",56,[0.45477404],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Predictive Models for Small-Molecule Accumulation in Gram-Negative Bacteria,13,[0.47837008],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Combination FGFR4 and ER-Targeted Therapy for Invasive Lobular Carcinoma,55,[0.84502471],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Spatiotemporal Risk Assessment Modeling of Chemical Mixtures,34,[0.38831346],"['neighborhood', 'exposure', 'big', 'environmental', 'big data', 'data science', 'exposures', 'neuroimaging', 'social', 'prenatal']"
Characterizing Trauma Outcomes: From Pre-trauma Risk to Post-trauma Sequelae,56,[0.53494127],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Novel computational techniques to detect the relationship between sitting patterns and metabolic syndrome in existing cohort studies.,39,[0.40707063],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
"Technology-supported, measurement-based supervision for Motivational Interviewing",41,[0.86938609],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Improving measurement of emotional granularity to investigate affective mechanisms of cardiovascular disease and metabolic syndrome,56,[0.42235291],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
APPLYING ERROR-CORRECTED SEQUENCING TO DETECT MINIMAL RESIDUAL IN THE AAML 1031 STUDY,55,[0.85575387],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
The Blackfynn Platform for Rapid Data Integration and Collaboration,41,[0.83748152],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Risk Assessment of Influenza A Viruses,19,[0.42907591],"['malaria', 'influenza', 'diabetic', 'retinal', 'vaccine', 'screening', 'pregnancy', 'transmission', 'flow', 'missing']"
Statistical methods for the assessment of social engagement in psychosis using digital technologies,56,[0.55823014],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Genome-wide structural organization of proteins within human gene regulatory complexes,53,[0.85458609],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Defining interaction quantitative trait loci (iQTLs) in the human genome,53,[0.88022248],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Accelerating Cancer Genomics with Cloud-scale Bioconductor,41,[0.83942236],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Genome-wide structural organization of proteins within human gene regulatory complexes,53,[0.85458609],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Optimization of efflux avoidance and inhibition for antibiotic development,39,[0.84372469],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Evaluating the Impact of Changes in Opioid Prescribing Across Health Systems Implementing Zero Suicide,23,[0.63851611],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
An integrated neural network analysis and video microscopy platform for fully automated particle tracking,41,[0.79236473],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
SCH: EXP: Improving early detection and intervention of lymphedema ,55,[0.47309601],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Identifying Patterns of Health Care Utilization among Physical Elder Abuse Victims Using Medicare Data and Legally Adjudicated Cases,23,[0.64546784],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
DATA AND TOOLS FOR MODELING METABOLISM AND REACTIVITY,13,[0.83804722],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
UCSC-Buck Specialized Genomic Data Analysis Center for the Genomic Data Analysis Network,44,[0.86863977],"['cellular', 'resistance', 'driving', 'genotype', 'mutations', 'hiv', 'markers', 'data analysis', 'databases', 'methodologies']"
Nephrotic Syndrome Rare Disease Clinical Research Network II,55,[0.74728751],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Methods for analysis of regulatory variation in cellular differentiation,53,[0.86026236],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Enabling Technology for Safe Robot-assisted Surgical Micromanipulation,40,[0.7820112],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
Microtemporal Processes Underlying Health Behavior Adoption and Maintenance,56,[0.54330043],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Imaging and Dosimetry of Yttrium-90 for Personalized Cancer Treatment,14,[0.44586212],"['pet', 'surgical', 'surgery', 'ct', 'mri', 'mr', 'reconstruction', 'bone', 'tomography', '3d']"
Suicide Death Among Older Adults Receiving Residential Long-term Care,23,[0.67154237],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
ImmGen: Gene Expression and Regulation in Immune Cells,53,[0.63948851],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Evaluating Longitudinal Changes in the Human Structural Connectome in Relation to Cognitive Aging,21,[0.45894763],"['adhd', 'connectivity', 'children', 'mri', 'functional connectivity', 'neurodevelopmental', 'abnormalities', 'diffusion', 'fetal', 'fasd']"
Evaluating Longitudinal Changes in the Human Structural Connectome in Relation to Cognitive Aging,21,[0.45894763],"['adhd', 'connectivity', 'children', 'mri', 'functional connectivity', 'neurodevelopmental', 'abnormalities', 'diffusion', 'fetal', 'fasd']"
MRI-Based Radiation Therapy Treatment Planning,55,[0.35692116],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Prenatal Exposure to Pesticide Mixtures and Childhood ADHD,21,[0.30578842],"['adhd', 'connectivity', 'children', 'mri', 'functional connectivity', 'neurodevelopmental', 'abnormalities', 'diffusion', 'fetal', 'fasd']"
Course and Outcome of Bipolar Disorder in Youth,56,[0.85149713],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Nonparametric Bayes Methods for Big Data in Neuroscience,1,[0.53542063],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Multi-scale data integration frameworks to improve cancer outcomes,55,[0.73083437],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
"Emotion Processing, Cognition and Functioning in Comorbid Psychosis Spectrum and Cocaine Use Disorders",56,[0.68668921],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
EDAC: ENCODE Data Analysis Center,53,[0.819425],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Spinal Epidural Electrode Array To Facilitate Standing and Stepping After SCI,12,[0.83019853],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
