Statistical methods for real-time forecasts of infectious disease: dynamic time-series and machine learning approaches,28,[0.65401325],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Transmission Networks in Trait-Based Communities,22,[0.73264938],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Functional regression framework with applications to drug response prediction,16,[0.81529527],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
Developing and validating prognostic metabolomic signatures of diabetic kidney disease,31,[0.85602809],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Development of clinical decision tools for management of diarrhea of children in high and low resource settings,52,[0.56986046],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
"Evaluating predictors of HIV vaccine efficacy: Statistical methods for estimation, testing, and inference",47,[0.76810359],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Development of a metabolomics and machine learning based high-throughput screening platform for data-driven drug discovery,27,[0.78247958],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
Estimating BrAC/BAC from Transdermal Alcohol: Combining First-Principles Physiological Models with Machine-Learning to Create Software to Optimally Process and Quantitatively Interpret Biosensor Data,28,[0.42229533],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Adapting the Berkeley Big Data Analytics Stack to Genomics and Health,42,[0.76481628],"['big', 'big data', 'scientists', 'genomics', 'programs', 'skills', 'generation', 'power', 'biomarker', 'national']"
Genome Clustering for Clinical Subtype Detection in Autism,4,[0.45199814],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Machine learning to distinguish HAND from Alzheimer's disease in HIV over age 60,18,[0.46931665],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Big Data and Deep Learning for the Interictal-Ictal-Injury Continuum,0,[0.52918137],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
HashtagHealth: A Social Media Big Data Resource for Neighborhood Effects Research,34,[0.59042476],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
Emergence of Functional Network Dynamics from Single Cell Properties,35,[0.65570757],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
THE XNAT IMAGING INFORMATICS PLATFORM,9,[0.5908987],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
THE XNAT IMAGING INFORMATICS PLATFORM,9,[0.5908987],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Wireless Movement Sensing System for People with Severe Disabilities,28,[0.7858213],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
From enrichment to insights,52,[0.80752356],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Neural representation of the geometry and functionality in a scene,26,[0.81199029],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Quantitative Handwriting Assessment Tool for Healthy and Impaired Children,50,[0.58851853],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
An Intelligent Concept Agent for Assisting with the Application of Metadata,41,[0.67260407],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Patient specific 3D printed tissue engineered vascular graft for aortic reconstruction designed by artificial intelligence algorithm.,30,[0.51833675],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
"Neurophysiologically-informed Design of Flexible, 2-learner Brain-Machine Interfaces for Robust and Skillful Performance",50,[0.79743532],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Using the RDoC Approach to Understand Thought Disorder: A Linguistic Corpus-Based Approach,26,[0.78215853],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
CPS: Cyber-physically assistive clothing to reduce societal incident of low bac1ak ,18,[0.81795751],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Prospective Slice Tracking for Cardiac MRI,30,[0.76283845],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Bio Text NLP,59,[0.78753949],"['scientists', 'natural language', 'literature', 'sets', 'language processing', 'building', 'collaborative', 'data sets', 'widely', 'text']"
Reproducible Analytics for Secondary Analyses of ImmPort Vaccination-Related Cytometry Data,9,[0.57039891],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Brain-Computer Interface to Enhance Attention in Alzheimers Disease,18,[0.56883996],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
A three-population three-scale social network model to assess disease dispersion,10,[0.78501488],"['social', 'behaviors', 'dynamics', 'memory', 'communication', 'interaction', 'causal', 'dynamic', 'local', 'traditional']"
A Customizable Real-Time Biosensor for Continuous Monitoring of Water Contaminants,28,[0.76084509],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Statistical Models for Dissecting Human Population Admixture and its Role in Evolution and Disease,2,[0.813387],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
An Automated Early Motor Development Risk Screener from Observational Video Recordings of Infants and Toddlers,15,[0.4334676],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
INTERDISCIPLINARY TRAINING IN COMPUTATIONAL NEUROSCIENCE,23,[0.770086],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Using Big Data to Estimate the Effects of Complex Cost-Sharing Rules on Colorectal Cancer Screening and Patient Health,20,[0.6448104],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Signals of Epigenetic Modification in Sjogrens Syndrome,45,[0.42584227],"['methylation', 'dna', 'gene expression', 'sequence', 'regions', 'signatures', 'cellular', 'engineering', 'pathways', 'profiles']"
Virtual prototyping for retinal prosthesis patients,28,[0.47776341],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Innovative MRI-based Characterization of Cardiac Dyssynchrony,30,[0.49280129],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
An Individualized Vocabulary Intervention for Dual Language Learners,53,[0.80533159],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Quantitative Rehabilitation after Stroke,50,[0.79393333],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Mechanisms of attentional control: Structure and dynamics from simultaneous EEG-fMRI and machine learning,26,[0.81080385],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Therapeutic Approaches to Dysarthria:  Acoustic and Perceptual Correlates,27,[0.82981411],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
A computational approach to early sepsis detection,52,[0.42846656],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Integrated Instrument for non-natural aptamer generation,40,[0.8582333],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Enabling Comparative Effectiveness Research in Silent Brain Infarction Through Natural Language Processing and Big Data,52,[0.48118606],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Statistical and Machine Learning Methods for Integrating Clinical and Multimodal Imaging Data to Select Optimal Antidepressant Treatment,23,[0.46886397],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Quantifying NETosis via Automated High Content Imaging Convolutional Neural Networks,30,[0.63408585],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Predicting contrast enhancement in multiple sclerosis with real time texture analysis,30,[0.51621044],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Auto-Scope Software-Automated Otoscopy to Diagnose Ear Pathology,52,[0.6648228],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Protein structure determination from low-resolution experimental data,7,[0.39615996],"['specific aim', 'surveillance', 'structures', 'resolution', 'emerging', 'environmental', 'infrastructure', 'communication', 'efficient', 'sources']"
Deep Learning Gait Analytics for Primary Care,18,[0.58618841],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
5R01GM120033-02 Advanced Computational Approaches for NMR Data-mining Supplement Proposal,18,[0.81608393],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
"The Human Body Atlas: High-Resolution, Functional Mapping of Voxel, Vector, and Meta Datasets",30,[0.78253961],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
BECKON - Block Estimate Chain: creating Knowledge ON demand & protecting privacy,52,[0.833933],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
High-throughput high-content single cell analysis by multichannel stimulatedRaman flow cytometry,27,[0.82146868],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
Quantifying molecular consequences of human missense variants with large-scale interactome perturbation studies,2,[0.52574655],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Quantifying molecular consequences of human missense variants with large-scale interactome perturbation studies,2,[0.52574655],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
DaTscan-based Disease Progression Models for Early-stage Parkinson’s Disease,49,[0.40284497],"['cardiovascular', 'expert', 'injury', 'stage', 'heart', 'reliable', 'risk factors', 'cardiac', 'acute', 'progression']"
Dose-distribution radiomics to predict morbidity risk in radiotherapy,16,[0.81123431],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
Evaluating and Improving Assistive Robotic Devices Continuously and in Real-time,28,[0.80330574],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Developing Risk Algorithms of Internalizing Disorder Etiology and Course,53,[0.67395919],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Testing the Bottom-Up vs Top-Down Imbalance Hypothesis of ASD,4,[0.68267147],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Dynamic Brain Mechanisms of Proactive and Reactive Control in Childhood ADHD,23,[0.8249928],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Reactome: An Open Knowledgebase of Human Pathways,9,[0.83334754],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Identification of Patients with Low Life Expectancy,52,[0.72646401],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
CRCNS: US-Japan Research Proposal: The Computational Principles of a Neural Face Processing System,44,[0.47669766],"['visual', 'recognition', 'experiments', 'vision', 'pattern', 'learn', 'cortex', 'images', 'humans', 'tasks']"
Deep Learning for Pulmonary Embolism Imaging Decision Support: A Multi-institutional Collaboration,52,[0.83342717],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Statistical Modeling of Multiparental and Genetic Reference Populations,2,[0.83285157],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Genotype-Phenotype Associations in Reading Disorders,23,[0.48040692],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Bioinformatics for post-traumatic stress,19,[0.45529804],"['mental', 'mental health', 'neuroscience', 'psychiatric', 'social', 'neuroimaging', 'variation', 'depression', 'disorder', 'circuits']"
Biocomputation across distributed private datasets to enhance drug discovery,59,[0.82859296],"['scientists', 'natural language', 'literature', 'sets', 'language processing', 'building', 'collaborative', 'data sets', 'widely', 'text']"
Understanding molecular rules governing protein allostery by deep mutational scanning,40,[0.82156362],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
"Improving access to vision correction for health disparity populations with the QuickSee: an accurate, low-cost, easy-to-use objective refractor",28,[0.71198142],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Identification and Interpretation of Chromatin Changes Associated with the Aging of Human Immune Cells,55,[0.33047669],"['opioid', 'substance', 'immune', 'blood', 'consortium', 'responses', 'clinical trials', 'users', 'disorder', 'programs']"
Identification and Interpretation of Chromatin Changes Associated with the Aging of Human Immune Cells,55,[0.33047669],"['opioid', 'substance', 'immune', 'blood', 'consortium', 'responses', 'clinical trials', 'users', 'disorder', 'programs']"
Role of the Extracellular Matrix in the Pathophysiology of Alzheimer's disorder: Regulation by OTX2,18,[0.82328256],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Bayesian Generative Methods for Extracting and Modeling Relations in EHR Narratives,52,[0.86896699],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
A clinician-in-the-loop smart home to support health monitoring and intervention for chronic conditions,20,[0.82436211],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Integrate Dynamic System Model and Machine Learning for Calibration-Free Noninvasive ICP,28,[0.80185534],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Intelligent deployment of containerized bioinformatics workflows on the cloud,36,[0.5894451],"['users', 'interaction', 'web', 'bioinformatics', 'projects', 'mining', 'informatics', 'core', 'ii', 'high throughput']"
The Center for Predictive Computational Phenotyping-1 Overall,52,[0.54319579],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Integration of Clinical and Omic Data for Improved Prediction of Patient Outcome,38,[0.52233043],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
A Computer Tool for Aiding in Accurate Assessment of Indeterminate Lung Nodules,13,[0.54460343],"['lung', 'ct', 'screening', 'images', 'mortality', 'early detection', 'positive', 'rate', 'smoking', 'reducing']"
Neural mechanisms for reducing interference during episodic memory formation,26,[0.62699716],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Novel Approaches to Identifying and Engaging Disadvantaged Patients with Alzheimer’s Disease (AD) in Clinical Research,18,[0.76870051],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Unraveling molecular and system-level mechanisms of human disease-associated protein mutations,39,[0.80629617],"['mutations', 'causal', 'mechanistic', 'resistance', 'phenotypes', 'phenotype', 'predictions', 'cellular', 'sequence', 'personalized']"
Developing data tools to reduce CVD disparities via Health Information Exchanges,52,[0.82917386],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
"FASEB SRC on Transcription, Chromatin, & Epigenetics",20,[0.40571557],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Towards the automation of MR spectroscopic imaging in patients with glioblashoma,38,[0.53420293],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Software for Automated Reconstruction of Structure & Dynamics of Neural Circuits,35,[0.81595763],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Biomedical Data Translator Technical Feasibility Assessment and Architecture Design,9,[0.48231477],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Heuristics to evaluate biomedical and genomic knowledge bases for validity,9,[0.81840073],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Novel Methodology for Identification of Senolytics that Reduce Age-related Disease and Dysfunction,22,[0.82314995],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Automated Assessment of Cognitive Tests for Detecting Mild Cognitive Impairment,28,[0.78646258],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Prediction of short-term risk of coronary heart disease and overall risk of ischemic cardiomyopathy,31,[0.81256604],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
HERCULES: Exposome Research Center,7,[0.80367849],"['specific aim', 'surveillance', 'structures', 'resolution', 'emerging', 'environmental', 'infrastructure', 'communication', 'efficient', 'sources']"
Multi-omic Subtyping of Chronic Obstructive Pulmonary Disease,31,[0.70942164],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Mechanisms of mechanosensing through integrins,35,[0.67357544],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Testing the Predictive Power of Structural Neuroimaging in the Estimation of Individuals' Reading and Attentional Abilities,23,[0.76406784],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
The Evolution of Gene Regulation and Human Disease,21,[0.60316447],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
HERCULES: Exposome Research Center,7,[0.80367849],"['specific aim', 'surveillance', 'structures', 'resolution', 'emerging', 'environmental', 'infrastructure', 'communication', 'efficient', 'sources']"
HERCULES: Exposome Research Center,7,[0.80367849],"['specific aim', 'surveillance', 'structures', 'resolution', 'emerging', 'environmental', 'infrastructure', 'communication', 'efficient', 'sources']"
Advanced Computational Approaches for NMR Data-mining,27,[0.84106553],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
Imaging the Suicide Mind using Neurosemantic Signatures as Markers of Suicidal Ideation and Behavior,15,[0.42342959],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
CRCNS: Neural Basis of Planning,22,[0.42946174],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Impact of Multisensory Function on Symptomatology in Young Children with ASD,4,[0.74102746],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
A DATA SCIENCE APPROACH TO AIR TOXICS AND CHILDREN'S ENVIRONMENTAL HEALTH,17,[0.81111971],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Interactions between Gut Microbiome Natural Products and Intestinal Helminths,22,[0.76983622],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
A Data Science Approach to Air Toxics and Children's Environmental Health,17,[0.81111971],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Computational Studies of Virus-host Interactions Using Metagenomics Data and Applications,41,[0.77672222],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Stimulated Raman imaging for label-free histology to guide brain tumor surgery,38,[0.62710669],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Bringing Modern Data Science Tools to Bear on Environmental Mixtures,17,[0.77801754],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Sudden Cardiac Arrest (SCA): Prediction and Prevention,52,[0.85202335],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Computational Studies of Virus-host Interactions Using Metagenomics Data and Applications,41,[0.77672222],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Novel Platform for Quantitative Subcellular Resolution Imaging of Human Tissues Using Mass Spectrometry,27,[0.80191935],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
QuBBD: Geometric Time-Frequency Methods for Multi-modal Physiological Monitoring,28,[0.80701327],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
NIST Assistance with NTP SR Automation,56,[0.52590431],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
A Functional Upper Limb Training and Assessment Tool to Enhance Efficacy and Scalability of Rehabilitation in Ecological Environments,50,[0.65862751],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Point-of-care antimicrobial susceptibility testing based on simultaneous tracking of multi-phenotypic features of single bacterial cells,47,[0.5472129],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Identifying Reproducible Brain Signatures of Obsessive-Compulsive Profiles,23,[0.61602718],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Predicting complicated grief from grief processing,15,[0.80141066],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
Device for real-time streaming of preclinical research data into a central cloud-based platform,25,[0.32107972],"['open', 'core', 'source', 'neuroscience', 'scientists', 'resource', 'projects', 'investigators', 'state art', 'art']"
Identifying Electronic Phenotypes associated with Patient Health Outcomes of Interhospital Transfer Patients,52,[0.83424461],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
A predictive model of mRNA stability and translation for variant interpretation and mRNA therapeutics,21,[0.69938585],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
"Identifying Patterns of Cognitive, Motor, and Brain Structural Abnormalities Differentiating Alcohol Use Disorder with and without HIV Infection Comorbidity",47,[0.68483763],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Deciphering the building blocks of hippocampal circuits,35,[0.42417525],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Dynamic prediction of heart failure using real-time functional status and EHR data in the ambulatory setting,31,[0.37382184],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Statistical Methods for Ultrahigh-dimensional Biomedical Data,41,[0.45526228],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Rules for penetrating the Gram-negative bacterial envelope,27,[0.8100371],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
NextGen Random Forests,42,[0.46135216],"['big', 'big data', 'scientists', 'genomics', 'programs', 'skills', 'generation', 'power', 'biomarker', 'national']"
"C-PAC: A configurable, compute-optimized, cloud-enabled neuroimaging analysis software for reproducible translational and comparative",25,[0.79590284],"['open', 'core', 'source', 'neuroscience', 'scientists', 'resource', 'projects', 'investigators', 'state art', 'art']"
Subthalamic and corticosubthalamic coding of speech production,26,[0.74118265],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Toward Automated Spike Sorting via Ground Truth Neural Recordings,30,[0.65108218],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Mozak: Creating an Expert Community to accelerate neuronal reconstruction at scale,14,[0.52918265],"['obesity', 'neuronal', 'signatures', 'neuroscience', 'neurons', 'spatial', 'cellular', 'studying', 'healthy', 'sets']"
Selective Whole Genome Amplification - Enabling Microbial Population Genomics,41,[0.83040493],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
LifeSense: Transforming Behavioral Assessment of Depression Using Personal Sensing Technology,53,[0.80715426],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
The Progressive Elevation of Spontaneous Cortical Activity in HAND (PESCAH) Project,47,[0.52995837],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
The Progressive Elevation of Spontaneous Cortical Activity in HAND (PESCAH) Project,47,[0.52995837],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Sleep and Electroencephalography Biomarkers of Alzheimer's Disease,18,[0.51688423],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
CONNECTOMICS IN PSYCHIATRIC CLASSIFICATION,23,[0.81845406],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Algorithms to Identify Systemic Lupus from Electronic Health Record Data,52,[0.82477884],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Using deep brain stimulation of the parietal cortex to investigate the electrophysiology of human episodic memory,24,[0.54056562],"['sleep', 'memory', 'working', 'disorder', 'cardiovascular', 'events', 'cortical', 'type', 'markers', 'characterized']"
