A Machine Learning Approach for Inferring Alcohol Intoxication Levels from Gait Data,14,[0.82558745],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Reliable Seizure Prediction Using Physiological Signals and Machine Learning,51,[0.75486193],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Representation of information across the human visual cortex,39,[0.86014479],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Improving cancer family history collection through social networking and artificial intelligence,51,[0.89892052],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Mathematical Models and Statistical Methods for Large-Scale Population Genomics,36,[0.90578459],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Transforming Analytical Learning in the Era of Big Data,22,[0.3996318],"['dr', 'ms', 'training', 'career', 'program', 'mentoring', 'students', 'big data', 'big', 'career development']"
Implementation of Technology-Based Evaluation of Motivational Interviewing,14,[0.70718663],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
EHR Anticoagulants Pharmacovigilance,58,[0.89789953],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Extracting rich information from biological images,16,[0.69568334],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Deep Learning and Streaming Analytics for Prediction of Adverse Events in the ICU,51,[0.91394355],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
MACE2K - Molecular And Clinical Extraction: A Natural Language Processing Tool for Personalized Medicine,58,[0.66724419],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
A high-throughput imaging and classification system for fruit flies,36,[0.54054011],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Scaling a smarter and more efficient intervention: Evaluating the feasibility of disseminating a novel mobile app platform to treat depression,14,[0.79323529],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Quantitative Parenchyma Descriptor as an Imaging Biomarker of Breast Cancer Risk,18,[0.3198192],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Neuroimaging and Machine Learning to Redefine Anxiety and Depression,42,[0.8965004],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Promoting Utilization of Kidneys by Improving Patient Level Decision Making,51,[0.8111356],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
A Framework to Enhance Decision Support by Invoking NLP: Methods and Applications,58,[0.9025836],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Inferring the effects of genetic variants on gene expression and splicing,36,[0.87591714],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Text Mining Pipeline to Accelerate Systematic Reviews in Evidence-Based Medicine,58,[0.88370655],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Multidimensional MRI-based Big Data Analytics to Study Osteoarthritis,51,[0.41182011],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Machine Learning Tools for Discovery and Analysis of Active Metabolic Pathways,36,[0.87985122],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Meta-Analysis and Machine Learning: Towards Neuromarkers of Craving and Relapse,42,[0.90215372],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Modeling Emergent Behaviors in Systems Biology: A Biological Physics Approach,36,[0.88695488],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Tracing the evolution of the human mutation rate,36,[0.8483718],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Tracing the evolution of the human mutation rate,36,[0.8483718],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Assaying Heterotaxy Patient Genes in Cilia Motility and Left-Right Patterning,36,[0.89948271],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Using Machine Learning to Mitigate Reverberation Effects in Cochlear Implants,14,[0.48040476],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Implementing and Evaluating a Machine Learning Tool for Entity Resolution in Drug Use and Sexual Contact Networks of YMSM,14,[0.45683194],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Integrated Prediction and Validation of Protein Structures,13,[0.8792816],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Biomarkers for Staging and Treatment Response Monitoring of Bladder Cancer,18,[0.89769299],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Evidence-based Strategy and Tool to Simplify Text for Patients and Consumers,58,[0.67861671],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Mining the Social Web to Monitor Public Health and HIV Risk Behaviors,14,[0.36119934],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Inferring selection from human population genomic data,36,[0.89556498],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Interpretable Deep Learning Model for Longitudinal Electronic Health Records and Applications to Heart Failure Prediction,51,[0.73509044],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Autonomous system supporting patient-specific transfer and discharge decisions,51,[0.89933479],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Leveraging Tissue-Specific Regulatory Grammar to Interpret Human Evolution and Non-coding Variation,36,[0.89488446],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Transmission Networks in Trait-Based Communities,36,[0.65359418],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"Advanced machine learning algorithms that integrate genomewide, longitudinal MRI and demographic data to predict future cognitive decline toward dementia",49,[0.62794489],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
4D Software Tools for Longitudinal Prediction of Brain Disease,18,[0.84461926],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Leveraging Predictive Analytics Within Social Networks to Maximize Drug and Alcohol Treatment Efficacy and Relapse Prevention,14,[0.87460342],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Crowd Sourcing Labels From Electronic Medical Records to Enable Biomedical Research,58,[0.89581829],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
PRECEDE: PREsurgical Cognitive Evaluation via Digital clockfacEdrawing,51,[0.71174927],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Adapting the Berkeley Big Data Analytics Stack to Genomics and Health,16,[0.75283668],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Statistical methods for real-time forecasts of infectious disease: dynamic time-series and machine learning approaches,51,[0.88311676],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Automated Speech Analysis: A Marker of Drug Intoxication & Treatment Outcome,51,[0.82052948],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Automatic Voice-Based Assessment of Language Abilities,18,[0.64488171],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Natural Language Question Understanding for Electronic Health Records,58,[0.88363607],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
From Cells to Societies: Mechanisms by Which Microbial Parasites Control Host Phenotypes,39,[0.85290939],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Developing and validating prognostic metabolomic signatures of diabetic kidney disease,36,[0.73817861],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Building Multistage Treatment Regimens for Depression after Acute Coronary SyndromeSyndrome,51,[0.86454409],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Automated Coding of eCoaching Exchanges to Promote Healthier Eating,14,[0.7638208],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
HashtagHealth: A Social Media Big Data Resource for Neighborhood Effects Research,51,[0.75199614],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Learning Regulatory Drivers of Chromatin and Expression Dynamics during Nuclear Reprogramming,36,[0.89563878],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"IGF::OT::IGF Constructed Environments for Successfully Sustaining Abstinence Through Immersive and On-Demand Treatment. Period of Performance: September 22, 2017 - March 21, 2018. N43DA-17-5583.  ",14,[0.85293054],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
THE XNAT IMAGING INFORMATICS PLATFORM,16,[0.89307816],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Emergence of Functional Network Dynamics from Single Cell Properties,39,[0.88031396],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Integrative approach for predicting cancer driver genes,36,[0.87518492],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Machine learning to distinguish HAND from Alzheimer's disease in HIV over age 60,49,[0.73663935],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Telehealth Intervention for Improved Blood Pressure Control with Targeted Incentives: Using New Technologies and Insights From Behavioral Economics to Increase the Effectiveness of Behavioral Change,14,[0.66702649],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Functional regression framework with applications to drug response prediction,36,[0.88322802],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
From enrichment to insights,58,[0.89185859],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Neural representation of the geometry and functionality in a scene,39,[0.89192242],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Real-time detection of deviations in clinical care in ICU data streams,58,[0.89032412],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Quantifying Brain Abnormality by Multimodality Neuroimage Analysis,18,[0.81582785],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Structure based Prediction of the interactome,13,[0.53728387],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Using Big Data to Estimate the Effects of Complex Cost-Sharing Rules on Colorectal Cancer Screening and Patient Health,51,[0.88416328],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
INTERDISCIPLINARY TRAINING IN COMPUTATIONAL NEUROSCIENCE,39,[0.48689305],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Deep Learning for Connectomics,18,[0.5279218],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Statistical Models for Dissecting Human Population Admixture and its Role in Evolution and Disease,36,[0.89530205],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
A three-population three-scale social network model to assess disease dispersion,51,[0.53947792],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Bio Text NLP,58,[0.84228126],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Therapeutic Approaches to Dysarthria:  Acoustic and Perceptual Correlates,51,[0.89964887],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Bio Text NLP,58,[0.84228126],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Pattern Classification Using Magnetic Resonance Imaging in Traumatic Brain Injury,18,[0.53965738],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Automatic Pelvic Organ Delineation in Prostate Cancer Treatment,18,[0.88502969],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Big Data analytics of HIV treatment gaps in South Carolina: Identification and prediction,51,[0.6059756],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Predicting Impact of Genetic Variation on Splicing,36,[0.8874895],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Innovative MRI-based Characterization of Cardiac Dyssynchrony,18,[0.73118748],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Population genomics of adaptation,36,[0.56879807],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Neural Circuit Mechanisms of Social Homeostasis in Individuals and Supraorganismal Social Groups,39,[0.77780156],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Quantitative Rehabilitation after Stroke,18,[0.69001061],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Signals of Epigenetic Modification in Sjogrens Syndrome,36,[0.88800683],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Enabling Comparative Effectiveness Research in Silent Brain Infarction Through Natural Language Processing and Big Data,51,[0.74511835],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Real-time video monitoring of falls in memory-care facilities for individuals with Alzheimer's and related dementias,14,[0.89430382],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
User-driven fitting of hearing aids and other assistive hearing devices,39,[0.76263964],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Using the Lumme system to improve real-time blood alcohol detection,14,[0.81192617],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
"Decoding the regulatory architecture of the human genome across cell types, individuals and disease",36,[0.89584029],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
SWIFT-ActiveScreener: research and development of an intelligent web-based document screening system,58,[0.8954384],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
BECKON - Block Estimate Chain: creating Knowledge ON demand & protecting privacy,51,[0.65188633],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Biocomputation across distributed private datasets to enhance drug discovery,13,[0.5831125],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Reactome: An Open Knowledgebase of Human Pathways,36,[0.56570851],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Dose-distribution radiomics to predict morbidity risk in radiotherapy,18,[0.89695701],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Developing Risk Algorithms of Internalizing Disorder Etiology and Course,51,[0.57257542],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Protein structure determination from low-resolution experimental data,13,[0.88185514],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Identification of Patients with Low Life Expectancy,51,[0.67171765],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
A clinician-in-the-loop smart home to support health monitoring and intervention for chronic conditions,14,[0.90118187],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
"Improving access to vision correction for health disparity populations with the QuickSee: an accurate, low-cost, easy-to-use objective refractor",18,[0.87993551],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Identification and Interpretation of Chromatin Changes Associated with the Aging of Human Immune Cells,36,[0.88266173],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
High-throughput high-content single cell analysis by multichannel stimulatedRaman flow cytometry,36,[0.83143776],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Dynamic Brain Mechanisms of Proactive and Reactive Control in Childhood ADHD,42,[0.87829927],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Policy Surveillance: the Future of Scientific Legal Mapping.,51,[0.84197696],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Multi-omic Subtyping of Chronic Obstructive Pulmonary Disease,36,[0.67962324],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Neural mechanisms for reducing interference during episodic memory formation,42,[0.8944467],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
The Center for Predictive Computational Phenotyping-1 Overall,36,[0.74482581],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Computational Studies of Virus-host Interactions Using Metagenomics Data and Applications,36,[0.58051451],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Algorithms to Identify Systemic Lupus from Electronic Health Record Data,51,[0.90514087],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Deep radiomic decision support system for colorectal cancer,18,[0.87824845],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Unraveling molecular and system-level mechanisms of human disease-associated protein mutations,36,[0.8936273],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Immune Monitoring and Analysis of Cancer at Stanford (IMACS),36,[0.87372703],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Graph-Based Medical Image Segmentation in 3D and 4D,18,[0.87891665],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Advanced Computational Approaches for NMR Data-mining,36,[0.45773789],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Software for Automated Reconstruction of Structure & Dynamics of Neural Circuits,39,[0.7666161],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Automated Assessment of Cognitive Tests for Detecting Mild Cognitive Impairment,18,[0.53237539],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Mechanisms of mechanosensing through integrins,39,[0.87737886],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Bioinformatics strategies to relate age of onset with gene-gene interaction,36,[0.89742246],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
HERCULES: Exposome Research Center,20,[0.89711603],"['malaria', 'resistance', 'bacterial', 'infection', 'transmission', 'infectious', 'infections', 'control', 'pregnancy', 'environmental']"
HERCULES: Exposome Research Center,20,[0.89711603],"['malaria', 'resistance', 'bacterial', 'infection', 'transmission', 'infectious', 'infections', 'control', 'pregnancy', 'environmental']"
NextGen Random Forests,16,[0.56342849],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Testing the Predictive Power of Structural Neuroimaging in the Estimation of Individuals' Reading and Attentional Abilities,42,[0.85713122],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
LifeSense: Transforming Behavioral Assessment of Depression Using Personal Sensing Technology,14,[0.74635247],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Thalamic and Cortical Mechanisms of Itch,39,[0.78884661],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Stimulated Raman imaging for label-free histology to guide brain tumor surgery,18,[0.57930804],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
A Functional Upper Limb Training and Assessment Tool to Enhance Efficacy and Scalability of Rehabilitation in Ecological Environments,14,[0.79833759],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Using existing data to understand and ameliorate risk in opioid agonist therapy,51,[0.78697814],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Deciphering the building blocks of hippocampal circuits,36,[0.52923927],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
IGF::OT::IGF Base Award. Creation of an Accurate Model of the Topical Structure of PubMed and Associated Indicators. POP: 09/01/17 - 02/28/18. N43DA-17-1215.,51,[0.83389829],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Subthalamic and corticosubthalamic coding of speech production,39,[0.74034817],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
The Big DIPA: Data Image Processing and Analysis,16,[0.52274884],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Heuristics to evaluate biomedical and genomic knowledge bases for validity,36,[0.7527203],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Activity-Aware Prompting to Improve Medication Adherence in Heart Failure Patients,14,[0.81048683],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Early CSF detection of FTLD,36,[0.39410054],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
A Data Science Approach to Air Toxics and Children's Environmental Health,49,[0.79406231],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Developing Advanced Algorithms to Address Major Computational Challenges in Current Microbiome Research,36,[0.67631301],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Multiparametric Prediction of Vasospasm after Subarachnoid Hemorrhage,51,[0.91617421],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
"ENIGMA Center for Worldwide Medicine, Imaging & Genomics",16,[0.58677392],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
"ENIGMA Center for Worldwide Medicine, Imaging & Genomics",16,[0.58677392],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
"Unifying Templates, Ontologies and Tools to Achieve Effective Annotation of Bioassay Protocols",58,[0.89985581],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Tailored Drug Titration through Artificial Intelligence,51,[0.85595249],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Summer Institute in Neuroimaging and Data Science,16,[0.63108167],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
QuBBD: Statistical & Visualization Methods for PGHD to Enable Precision Medicine ,51,[0.65314636],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Risk Profiles for Suicidal Behavior in the General Population,51,[0.74508191],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Uncovering the Human Secretome,36,[0.89956289],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
DNA Sequencing Using Single Molecule Electronics,36,[0.84554583],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
3-D modeling-based decision support for optimizing quality of life following breast reconstruction,51,[0.71574743],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Integrated Model of Palliative and Primary Care in Seriously Ill Older Adults,51,[0.88378505],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
ISPW8 Conference: Designing the next generation of closed loop seizure control,39,[0.37905244],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Instrumental screening for dysphagia by combining high-resolution cervical auscultation with advanced data analysis tools to identify silent dysphagia and silent aspiration,51,[0.89431096],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Deciphering cellular signaling system by deep mining a comprehensive genomic compendium,36,[0.88334861],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
CONNECTOMICS IN PSYCHIATRIC CLASSIFICATION,42,[0.90194907],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Vaccine Beliefs and Decision Making,51,[0.83074424],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
