BAsIC - Brain-computer-interface practical Application in the Intensive Care unit: a pilot study,50,[0.62610228],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
A BRAIN Initiative Resource: The Neuroscience Multi-omic Data Archive,36,[0.78734516],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Systems Pharmacology of Therapeutic and Adverse Responses to ImmuneCheckpoint and Small Molecule Drugs,3,[0.78894624],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Three-dimensional organoid models to study breast cancer progression,28,[0.55608803],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Dissemination of a Software Platform for Efficient CT Radiation Dose Optimization and Diagnostic Performance Assessment,28,[0.86488786],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"Analysis, Validation and Resource Creation for Genome Sequencing of Complex Diseases",10,[0.57296396],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Targeting receptor tyrosine kinases with novel methods in computer-aided drug discovery for the treatment of fibrotic renal disease,3,[0.56664306],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Functional Annotation of Natural and Disease Variants in Tryosine Kinases,3,[0.90663674],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Adapting Biomarker Assays for Individuals with Autism and Intellectual Disability,51,[0.89383715],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Personalized Digital Behavior Change Interventions to Promote Oral Health,50,[0.91136158],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Multi-feature modeling of the neural representation of emotion- and identity-related information derived from facial and vocal cues,51,[0.88354581],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Transcriptome-guided diagnosis and therapy for alcohol use disorder,3,[0.44965526],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Reverse Sensitivity Analysis for Identifying Predictive Proteomics Signatures of Cancer,3,[0.89238002],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Collaborative Research: Mathematical Framework for Biomolecules: From Protein to RNA to Chromosomes,36,[0.59219244],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
CRCNS: Closed-Loop Computational Neuroscience for Causally Dissecting Circuits,26,[0.89215132],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Clinical Translation of Stimulated Raman Histology,28,[0.90133451],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Enhanced Software Tools for Detecting Anatomical Differences in Image Data Sets,28,[0.88012579],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"Socioeconomic status, stress, and smoking cessation",11,[0.82120302],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Mental Health Research Network III,36,[0.45235966],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Tools to broaden access to high-throughput functional connectomics,10,[0.45388519],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Individually-tailored clinical decision support for management of indeterminate pulmonary nodules,28,[0.9042674],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Genetic neuroscience: How human genes and alleles shape neuronal phenotypes,3,[0.48928299],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
"Socioeconomic status, stress, and smoking cessation",11,[0.82120302],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Technology and Parent-Child Interaction,50,[0.36799214],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Epileptic biomarkers and big data: identifying brain regions to resect in patients with refractory epilepsy,36,[0.52851104],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Lung-on-a-chip pulmonary fibrosis model for drug discovery,30,[0.58373752],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Neurobiological Mechanisms Linking Acute Alcohol Intoxication to Impulsivity and Cigarette Craving in Nondaily Smokers,51,[0.86623396],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Smartphone-based digital phenotyping to detect high-risk affect states in body dysmorphic disorder,11,[0.6937035],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Data-Mining Clinical Decision Support from Electronic Health Records,19,[0.43051629],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Computerized Adaptive Suicidal Risk Stratification and Prediction,50,[0.75892162],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Applying Novel Passive Sensing Technology to Target Adherence to Diet in Behavioral Obesity Treatment for Patients with Cardiovascular Disease Risk,11,[0.90375021],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
RADECT is developing a clinical guidance (CG) software for nurse education and practitioners to evaluate experiential case-files  for the purpose of augmenting health disparity/equity clinical care.,50,[0.84137103],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Overlap in genetic and learning-based mechanisms for alcohol use disorder and posttraumatic stress disorder,51,[0.50620042],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Development of Sodium Fluoride PET-MRI for Quantitative Assessment of Knee Osteoarthritis,28,[0.87249694],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Statistical Methods for Multilevel Multivariate Functional Studies,28,[0.88749923],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
A data science toolbox for analysis of Human Connectome Project diffusion MRI,36,[0.65511209],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Low-Cost and Compact Multimodal Intraoral Confocal Probe for Oral Cancer Detection and Diagnosis,28,[0.88166327],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Pro-inflammatory activation of human macrophages regulated by lncRNAs,30,[0.47123329],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
A statistical framework to systematically characterize cancer driver mutations in noncoding genomic regions,10,[0.85878961],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Bioinformatics Tools for Circadian Biology,3,[0.46957627],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Systems Biology Analysis of Cardiac Electrical Activity and Arrhythmias.,30,[0.46043929],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Defining the impact of injection drug use on antiretroviral therapy and HIV treatment outcomes: an (epi)genomic approach,11,[0.29068455],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Cerebral oscillations of pain,51,[0.70024137],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Genetic Factors in Keratoconus,28,[0.56564185],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Dynamic imaging-genomic models for characterizing and predicting psychosis and mood disorders,51,[0.61215029],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Multi-region 'Network of Networks' Recurrent Neural Network Models of Adaptive and Maladaptive Learning,26,[0.58390261],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Cortical computations underlying binocular motion integration,37,[0.53107064],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
Integrated Discovery Pipeline for Tumor Neoantigens,3,[0.87576468],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
"Genetic Predictors, Transcriptomic Biomarkers, & Neurobiological Signatures of Resilience to Alzheimer's Disease",30,[0.67299183],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
"Encoding genomic architecture in the encyclopedia: linking DNA elements, chromatin state, and gene expression in 3D",10,[0.88781428],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
"The connectome and neurobiology of a novel model chordate, Ciona intestinalis",26,[0.90681972],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Multiple timescales of motor planning and execution in mouse cortex,26,[0.87991487],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
The Transporter Classification Database (TCDB),3,[0.56113821],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Screening of Glycan Markers in Serum for Early Detection of HCC in Different Etiologies of Disease,28,[0.88448306],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Integrate gene expression data to characterize the contribution of rare genetic risk factors to structural birth defects,10,[0.89307179],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Fast multiparametric MR imaging as early biomarkers of Alzheimer's Disease,28,[0.73526208],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
A Computational Biomechanical Airway Model for Obese Children at Risk for OSAS,51,[0.52473537],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Laboratory of Neuro Imaging Resource (LONIR),36,[0.90106073],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
PiNDA - Fully integrated software platform for Preimplantation Genetic Testing - Aneuploidy (PGT-A),10,[0.50564704],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Identification of fetal alcohol-affected children: Alterations in imprinted gene expression and methylation as biomarkers of neurobehavioral and growth impairment.,51,[0.5393418],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Targeting invadopodia-related mechanisms of cancer cell invasion and metastasis,3,[0.68865151],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Computationally modeling the impact of ontogeny on drug metabolic fate,11,[0.47561069],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Quantitative SRS Imaging of Cancer Metabolism at Single Cell Level,28,[0.58478457],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Algorithms for programming DBS systems for Essential Tremor,26,[0.48033717],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Mapping RNA protein interaction networks in the human genome,3,[0.89768417],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Computational and Experimental Resources for Virome Analysis in Inflammatory Bowel Disease (CERVAID),10,[0.89919816],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Impact of Disparities Affecting Survival among Advanced Heart Failure Patients and Transplant Recipients,11,[0.73903395],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Epidemiologic Study of Neural Reserve and Neurobiology of Aging,30,[0.39399109],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Real-time statistical algorithms for controlling neural dynamics and behavior,26,[0.89062881],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Infant Vocal Communication: Typical Development and Autism Risk,51,[0.74730285],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Mammary and milk microbiomes and metabolomes - Understanding early variation and impacts on risk for mammary inflammation and mastitis,11,[0.51369336],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Annual meeting of the Vision Sciences Society: Travel grants for junior investigators,36,[0.67173316],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Imaging genetics of spasmodic dysphonia,51,[0.60582288],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Network modeling and robust estimation of the intraclass correlation coefficient to inform the design and analysis of cluster randomized trials for infectious diseases,36,[0.67875185],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Investigating the neural correlates of fatigue in Myalgic Encephalomyelitis / Chronic Fatigue Syndrome(ME/CFS),51,[0.91104123],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Early Onset AD Consortium - the LEAD Study (LEADS),30,[0.71573565],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Early Onset AD Consortium - the LEAD Study (LEADS),30,[0.71573565],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Predictive modeling: the role of opioid use in suicide risk,11,[0.75279898],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Predictive modeling: the role of opioid use in suicide risk,11,[0.75279898],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Computational approaches for comparative regulatory genomics to decipher long-range gene regulation,10,[0.88595941],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
"Measuring, Modeling and Controlling Heterogeneity",3,[0.88953903],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Predicting Epilepsy Surgery Outcomes Using Neural Network Architecture,28,[0.486623],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Big data analytics for the evaluation of whole genome sequence and transcriptome data in alcohol research,30,[0.80159564],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Immune Basis & Clinical implications of Threshold-Based Phenotypes of Peanut Allergy,11,[0.8764388],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Spatial Genomics for in situ single cell expression analysis in the brain,10,[0.9011188],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
"Measuring, Modeling and Controlling Heterogeneity",3,[0.89095214],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Development and Validation of an Automated Measurement of Child Screen Media Use: FLASH,11,[0.77654992],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Identification of epigenetic subclones in lymphomas and leukemias,10,[0.6365544],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Early Onset AD Consortium - the LEAD Study (LEADS),30,[0.71573565],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Genetic interaction analysis involving oncogenesis-related genes in lung cancer,30,[0.61409907],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Cardiac genetic effects across HLBS phenotypes,3,[0.69604128],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Radiation and checkpoint blockade for cancer immune therapy,28,[0.47144417],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"Development of dictyBase, an online informatics resource",36,[0.90897185],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Targeting corticostriatal synchrony with deep brain stimulation to reduce alcohol drinking,28,[0.84086317],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Electrocardiographic Detection of Non-ST Elevation Myocardial Events for Accelerated Classification of Chest Pain Encounters (ECG-SMART),11,[0.85492233],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Modeling the Effect of Athletic Competition Anxiety on Blood Glucose Dynamics in Type 1 Diabetes,11,[0.8960652],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Integrating epigenomics with DNA breathing dynamics for human non-coding disease variants,3,[0.68999197],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
"Automatic Quantification and Labeling of Cerebral Microbleeds, Oxygen Saturation and Sources of Abnormal Susceptibility",28,[0.81377597],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"Characterization of Emca4, the Rat Ortholog of the 8q24 Breast Cancer Risk Locus",3,[0.55962995],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Dietary modulation of gut microbiome and host gene expression across human evolution and the emergence of modern human disease,10,[0.8127376],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Whole Transcriptome Studies of Patients with Transient Ischemic Attacks (TIAs),11,[0.85084918],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Interictal high frequency oscillations as non-invasive biomarkers of epileptogenicity in pediatric patients,28,[0.59758007],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
High-resolution map of human germline mutation patterns and inference of mutagenic mechanisms,10,[0.89750896],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
VIP:Visual-Valid Dietary Behavior Pattern Recognition for Local-National Trials,11,[0.89761299],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
High Performance Imaging for Assessment of Small Vessel Disease in Older Adults with Depression,28,[0.49771101],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Optimizing Surveillance and Treatment for Control of Cutaneous Leishmaniasis,11,[0.89016023],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
UTMB Clinical and Translational Science Award,36,[0.50100745],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Research Resource for Complex Physiologic Signals,36,[0.69050753],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
DFU Clinical Research Unit,30,[0.43405627],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Semantic Data Lake for Biomedical Research,36,[0.88199461],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Socioemotional Processing and Aggression,51,[0.89050401],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Multi-tissue platform for modeling systemic pathologies,28,[0.56455922],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Cloud quantitative imaging for whole-body tumor burden in neurofibromatoses,28,[0.89129631],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Combined Cardiopulmonary Failure in COPD: SPIROMICS HF,30,[0.75662703],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Integrated Informatic and Experimental Evaluations of Cancer Chronotherapy,3,[0.4790113],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Images of Children and Adults for Health Research,51,[0.55167476],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Precision lung cancer therapy design through multiplexed adapter measurement,3,[0.87870336],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Multi-tissue platform for modeling systemic pathologies,28,[0.56455922],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Engineering personalized micro-tumor ecosystems,28,[0.86252165],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
MIRIAD - Multiplexed Imaging of Resilience In Alzheimers Disease,30,[0.45202137],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Harnessing protease activity for predictive monitoring of cancer immunotherapy,3,[0.46290471],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Mitigating High Grade Radiation-Induced Lymphopenia through Pretreatment Autologous Lymphocyte Infusion,11,[0.44862881],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Mechanisms of neural circuit dynamics in working memory anddecision-making,26,[0.90317745],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Smartwatch Monitoring for Atrial Fibrillation After Stroke,11,[0.88738085],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Comprehensive CT Guided Coronary Artery Bypass Graft Surgery,28,[0.90764932],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Big Data Analysis of HIV Risk and Epidemiology in Sub-Saharan Africa,11,[0.70686031],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
A Novel Test to Measure Latent Virus in HIV-1 Infected Patients,10,[0.49677922],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Immune response to Zika infection at the primate maternal-fetal interface,10,[0.35761185],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Role of cannabis on HIV-related cognitive impairment:  a brain connectomics study,51,[0.74186354],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
"Circadian Lipidomics in Constant Routine, Forced Desynchrony, and Non-lab Setting",11,[0.91278178],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Neurophenotypic Trajectories and Behavioral Outcomes in Autism Spectrum Disorder,51,[0.89285817],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Development and Dissemination of Clinical CEST MRI Acquisition and Analysis Methods for Cancer Imaging Applications,28,[0.86524167],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"From GWAS loci to blood pressure genes, variants & mechanisms",3,[0.62095905],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
"Methods, Tools and Resources for Interactive Online Virtual Screening and Lead Optimization",36,[0.53135323],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Concussion and Driving Skills in the Young Driver,11,[0.88135334],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
CNS Viral Escape in HIV-infected Adults,11,[0.58872762],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
1/2 Discovery and validation of neuronal enhancers associated with the development of psychiatric disorders,10,[0.75977397],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
VISION: ValIdated Systematic IntegratiON of epigenomic data,3,[0.9052791],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Biomarkers and Genes Associated with Placental Development and Function in Response to Environmental Pollution,11,[0.45768912],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Mathematical ecology models of host-microbiota interaction in auto microbiota transplants (auto-FMT),3,[0.66034896],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
2/2-Discovery and validation of neuronal enhancers associated with the development of psychiatric disorders,10,[0.75067146],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Targeting Senescence for Biomarkers and Therapeutics,3,[0.83352068],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Flexible multivariate models for linking multi-scale connectome and genome data in Alzheimer's disease and related disorders,36,[0.4881041],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Statistical framework for assessing drug sensitivity in vitro and linking patient outcomes,28,[0.88985864],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Data-Driven Shape Analysis for Quantitative Severity Stratification in Patients with Metopic Craniosynostosis,28,[0.88591694],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Effects of Functional Food Diets on Cardiometabolic and Metabolomics Profiles in Minority Youth,11,[0.90061045],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
"Environment, Metabolomics, and PD",30,[0.80710269],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
